交易明細,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
97,193,進入Long,BreakOut_LE,2021-04-05 00:00:00,22:00:00,13432.75,1,272,1.0124509128808323,2494.5,2.4945,373.5,1.3902588822095252,-5,-0.01861123001619177
,194,離開Long,Breakout_LX,2021-04-06 00:00:00,12:00:00,13573.75,1,,,,,,,,
98,195,進入Long,BreakOut_LE,2021-04-08 00:00:00,00:00:00,13620.25,1,127.5,0.46805308272608803,2622,2.622,226,0.8296470329105559,-125.5,-0.46071107358528657
,196,離開Long,Breakout_LX,2021-04-08 00:00:00,18:00:00,13689,1,,,,,,,,
99,197,進入Long,BreakOut_LE,2021-04-13 00:00:00,23:00:00,13947,1,22,0.07887000788700078,2644,2.644,88,0.31548003154800314,-130.5,-0.4678425467842547
,198,離開Long,Breakout_LX,2021-04-14 00:00:00,11:00:00,13963,1,,,,,,,,
100,199,進入Long,BreakOut_LE,2021-04-24 00:00:00,00:00:00,13873.75,1,61.5,0.2216415893323723,2705.5,2.7055,209,0.7532210109018831,-5,-0.018019641409135957
,200,離開Long,Breakout_LX,2021-04-26 00:00:00,16:00:00,13909.5,1,,,,,,,,
101,201,進入Long,BreakOut_LE,2021-05-07 00:00:00,05:00:00,13601.75,1,2.5,0.009189993934604004,2708,2.708,112,0.4117117282702593,-5,-0.018379987869208008
,202,離開Long,Breakout_LX,2021-05-07 00:00:00,16:00:00,13608,1,,,,,,,,
102,203,進入Long,BreakOut_LE,2021-05-13 00:00:00,23:00:00,13167.5,1,351,1.3328270362635275,3059,3.0589999999999997,560,2.1264476931839758,-345,-1.3100436681222707
,204,離開Long,Breakout_LX,2021-05-17 00:00:00,09:00:00,13348,1,,,,,,,,
103,205,進入Long,BreakOut_LE,2021-05-20 00:00:00,22:00:00,13281.25,1,429,1.6150588235294119,3488,3.488,528,1.987764705882353,-12,-0.0451764705882353
,206,離開Long,Breakout_LX,2021-05-21 00:00:00,22:00:00,13500.75,1,,,,,,,,
104,207,進入Long,BreakOut_LE,2021-05-24 00:00:00,23:00:00,13583,1,175.5,0.646028123389531,3663.5,3.6635,305.5,1.124567474048443,-5,-0.01840535964072738
,208,離開Long,Breakout_LX,2021-05-25 00:00:00,22:00:00,13675.75,1,,,,,,,,
105,209,進入Long,BreakOut_LE,2021-06-01 00:00:00,17:00:00,13717.5,1,-33.5,-0.12210679788591215,3630,3.63,105.5,0.38454528886458905,-28.5,-0.10388190267905958
,210,離開Long,Breakout_LX,2021-06-01 00:00:00,23:00:00,13705.75,1,,,,,,,,
106,211,進入Long,BreakOut_LE,2021-06-02 00:00:00,23:00:00,13708.5,1,-149,-0.5434584381952803,3481,3.481,3,0.0109421162052741,-144,-0.5252215778531568
,212,離開Long,Breakout_LX,2021-06-03 00:00:00,02:00:00,13639,1,,,,,,,,
107,213,進入Long,BreakOut_LE,2021-06-04 00:00:00,22:00:00,13606.75,1,284.5,1.0454370073676669,3765.5,3.7655000000000003,355,1.3044996049754718,-5,-0.018373233872893968
,214,離開Long,Breakout_LX,2021-06-07 00:00:00,09:00:00,13754,1,,,,,,,,
108,215,進入Long,BreakOut_LE,2021-06-08 00:00:00,05:00:00,13808.25,1,11.5,0.04164177212898086,3777,3.7769999999999997,109.5,0.3965020911411656,-5,-0.018105118316948204
,216,離開Long,Breakout_LX,2021-06-08 00:00:00,16:00:00,13819,1,,,,,,,,
109,217,進入Long,BreakOut_LE,2021-06-16 00:00:00,23:00:00,14087.25,1,-147,-0.5217483895011447,3630,3.63,11.5,0.040817050879341246,-142,-0.5040018456405615
,218,離開Long,Breakout_LX,2021-06-17 00:00:00,01:00:00,14018.75,1,,,,,,,,
110,219,進入Long,BreakOut_LE,2021-06-17 00:00:00,23:00:00,14032.25,1,272.5,0.9709775695273388,3902.5,3.9025,338.5,1.2061501184770795,-5,-0.01781610219316218
,220,離開Long,Breakout_LX,2021-06-18 00:00:00,16:00:00,14173.5,1,,,,,,,,
111,221,進入Long,BreakOut_LE,2021-06-23 00:00:00,00:00:00,14184.25,1,176.5,0.6221689550029081,4079,4.079,251,0.8847841796358638,-5,-0.017625182861272185
,222,離開Long,Breakout_LX,2021-06-23 00:00:00,16:00:00,14277.5,1,,,,,,,,
112,223,進入Long,BreakOut_LE,2021-06-24 00:00:00,18:00:00,14350,1,-37.5,-0.13066202090592335,4041.5,4.0415,138.5,0.4825783972125436,-32.5,-0.11324041811846691
,224,離開Long,Breakout_LX,2021-06-25 00:00:00,02:00:00,14336.25,1,,,,,,,,
113,225,進入Long,BreakOut_LE,2021-06-28 00:00:00,23:00:00,14457.75,1,18.5,0.06397952655150352,4060,4.06,118.5,0.40981480520827934,-10,-0.03458352786567758
,226,離開Long,Breakout_LX,2021-06-29 00:00:00,17:00:00,14472,1,,,,,,,,
114,227,進入Long,BreakOut_LE,2021-07-02 00:00:00,22:00:00,14637.75,1,111.5,0.380864545439019,4171.5,4.1715,176.5,0.6028932042151287,-30,-0.10247476558897371
,228,離開Long,Breakout_LX,2021-07-05 00:00:00,12:00:00,14698.5,1,,,,,,,,
115,229,進入Long,BreakOut_LE,2021-07-07 00:00:00,20:00:00,14859.25,1,-93.5,-0.31461884011642577,4078,4.077999999999999,43.5,0.1463734710702088,-88.5,-0.2977943032118041
,230,離開Long,Breakout_LX,2021-07-07 00:00:00,23:00:00,14817.5,1,,,,,,,,
116,231,進入Long,BreakOut_LE,2021-07-10 00:00:00,00:00:00,14774.75,1,39,0.13198192862823396,4117,4.117,130,0.4399397620941133,-5,-0.01692076008054282
,232,離開Long,Breakout_LX,2021-07-12 00:00:00,12:00:00,14799.25,1,,,,,,,,
117,233,進入Long,BreakOut_LE,2021-07-12 00:00:00,22:00:00,14878.25,1,-28,-0.09409708803118647,4089,4.089,15,0.05040915430242132,-156,-0.5242552047451817
,234,離開Long,Breakout_LX,2021-07-13 00:00:00,15:00:00,14869.25,1,,,,,,,,
118,235,進入Long,BreakOut_LE,2021-07-13 00:00:00,19:00:00,14924.75,1,-128,-0.4288179031474564,3961,3.961,0.5,0.0016750699341697515,-123,-0.4120672038057589
,236,離開Long,Breakout_LX,2021-07-13 00:00:00,21:00:00,14865.75,1,,,,,,,,
119,237,進入Long,BreakOut_LE,2021-07-14 00:00:00,22:00:00,14974,1,-187.5,-0.6260852143715775,3773.5,3.7735,37.5,0.12521704287431548,-182.5,-0.609389608655002
,238,離開Long,Breakout_LX,2021-07-15 00:00:00,00:00:00,14885.25,1,,,,,,,,
120,239,進入Long,BreakOut_LE,2021-07-21 00:00:00,01:00:00,14705.5,1,-41,-0.13940362449423685,3732.5,3.7325,148.5,0.5049131277413214,-36,-0.12240318248274455
,240,離開Long,Breakout_LX,2021-07-21 00:00:00,11:00:00,14690,1,,,,,,,,
121,241,進入Long,BreakOut_LE,2021-07-27 00:00:00,01:00:00,15129,1,-76,-0.25117324343975145,3656.5,3.6565,4.5,0.0148720999405116,-95,-0.31396655429968934
,242,離開Long,Breakout_LX,2021-07-27 00:00:00,11:00:00,15096,1,,,,,,,,
122,243,進入Long,BreakOut_LE,2021-07-29 00:00:00,23:00:00,15079.5,1,-126,-0.41778573560131305,3530.5,3.5305000000000004,2.5,0.00828939951589907,-121,-0.4012069365695149
,244,離開Long,Breakout_LX,2021-07-30 00:00:00,05:00:00,15021.5,1,,,,,,,,
123,245,進入Long,BreakOut_LE,2021-08-04 00:00:00,05:00:00,15049.75,1,-27.5,-0.09136364391435074,3503,3.5029999999999997,40,0.13289257296632834,-62,-0.20598348809780895
,246,離開Long,Breakout_LX,2021-08-04 00:00:00,20:00:00,15041,1,,,,,,,,
124,247,進入Long,BreakOut_LE,2021-08-05 00:00:00,03:00:00,15103,1,-54,-0.17877242931867843,3449,3.449,4.5,0.014897702443223202,-86.5,-0.2863669469641793
,248,離開Long,Breakout_LX,2021-08-05 00:00:00,15:00:00,15081,1,,,,,,,,
125,249,進入Long,BreakOut_LE,2021-08-05 00:00:00,23:00:00,15128.5,1,47.5,0.1569884654790627,3496.5,3.4965,82,0.2710116667217503,-5,-0.01652510162937502
,250,離開Long,Breakout_LX,2021-08-06 00:00:00,15:00:00,15157.25,1,,,,,,,,
126,251,進入Long,BreakOut_LE,2021-08-11 00:00:00,22:00:00,15112.25,1,-267.5,-0.8850435904646893,3229,3.229,6.5,0.02150573210474946,-262.5,-0.868500719614882
,252,離開Long,Breakout_LX,2021-08-12 00:00:00,00:00:00,14983.5,1,,,,,,,,
127,253,進入Long,BreakOut_LE,2021-08-13 00:00:00,04:00:00,15078.75,1,-38.5,-0.12766310204758352,3190.5,3.1905,30,0.09947774185525989,-39.5,-0.1309790267760922
,254,離開Long,Breakout_LX,2021-08-13 00:00:00,20:00:00,15064.5,1,,,,,,,,
128,255,進入Long,BreakOut_LE,2021-08-13 00:00:00,23:00:00,15108,1,-36.5,-0.1207969287794546,3154,3.154,62,0.20518930368016944,-36.5,-0.1207969287794546
,256,離開Long,Breakout_LX,2021-08-16 00:00:00,09:00:00,15094.75,1,,,,,,,,
129,257,進入Long,BreakOut_LE,2021-08-20 00:00:00,23:00:00,15045,1,141.5,0.4702558989697574,3295.5,3.2954999999999997,210.5,0.6995679627783317,-91.5,-0.3040877367896311
,258,離開Long,Breakout_LX,2021-08-23 00:00:00,21:00:00,15120.75,1,,,,,,,,
130,259,進入Long,BreakOut_LE,2021-08-23 00:00:00,23:00:00,15208.5,1,232.5,0.7643751849294802,3528,3.528,346,1.1375217805832265,-5,-0.016438176019988822
,260,離開Long,Breakout_LX,2021-08-24 00:00:00,21:00:00,15329.75,1,,,,,,,,
131,261,進入Long,BreakOut_LE,2021-08-30 00:00:00,23:00:00,15529.75,1,111.5,0.35898839324522286,3639.5,3.6394999999999995,170.5,0.5489463771148925,-5,-0.016098134226243177
,262,離開Long,Breakout_LX,2021-08-31 00:00:00,11:00:00,15590.5,1,,,,,,,,
132,263,進入Long,BreakOut_LE,2021-09-14 00:00:00,22:00:00,15497.75,1,-214.5,-0.6920359407010696,3425,3.4250000000000003,45,0.14518236518204256,-209.5,-0.6759045667919537
,264,離開Long,Breakout_LX,2021-09-14 00:00:00,23:00:00,15395.5,1,,,,,,,,
133,265,進入Long,BreakOut_LE,2021-09-16 00:00:00,02:00:00,15444,1,70,0.2266252266252266,3495,3.495,148,0.47915047915047915,-5,-0.016187516187516186
,266,離開Long,Breakout_LX,2021-09-16 00:00:00,12:00:00,15484,1,,,,,,,,
134,267,進入Long,BreakOut_LE,2021-09-17 00:00:00,04:00:00,15498.25,1,-17.5,-0.05645798719210234,3477.5,3.4775,62,0.20002258319487687,-71.5,-0.23067120481344666
,268,離開Long,Breakout_LX,2021-09-17 00:00:00,18:00:00,15494.5,1,,,,,,,,
135,269,進入Long,BreakOut_LE,2021-09-23 00:00:00,00:00:00,15137,1,75,0.2477373323644051,3552.5,3.5525,172.5,0.5697958644381317,-98,-0.32371011428948937
,270,離開Long,Breakout_LX,2021-09-23 00:00:00,15:00:00,15179.5,1,,,,,,,,
136,271,進入Long,BreakOut_LE,2021-09-23 00:00:00,17:00:00,15259.5,1,-119.5,-0.39155935646646356,3433,3.433,83,0.27196172875913366,-114.5,-0.37517611979422655
,272,離開Long,Breakout_LX,2021-09-23 00:00:00,22:00:00,15204.75,1,,,,,,,,
137,273,進入Long,BreakOut_LE,2021-10-02 00:00:00,04:00:00,14789.75,1,-157.5,-0.5324633614496527,3275.5,3.2755,85,0.2873611791950506,-152.5,-0.5155597626734731
,274,離開Long,Breakout_LX,2021-10-04 00:00:00,10:00:00,14716,1,,,,,,,,
138,275,進入Long,BreakOut_LE,2021-10-05 00:00:00,23:00:00,14597.25,1,86,0.29457603315693026,3361.5,3.3615,308.5,1.056705886382709,-5,-0.01712651355563548
,276,離開Long,Breakout_LX,2021-10-06 00:00:00,08:00:00,14645.25,1,,,,,,,,
139,277,進入Long,BreakOut_LE,2021-10-07 00:00:00,05:00:00,14764.75,1,191,0.6468108163023417,3552.5,3.5525,367.5,1.2445181936707361,-5,-0.016932220322050832
,278,離開Long,Breakout_LX,2021-10-07 00:00:00,22:00:00,14865.25,1,,,,,,,,
140,279,進入Long,BreakOut_LE,2021-10-08 00:00:00,00:00:00,14996.75,1,-250.5,-0.8351809558737726,3302,3.302,2,0.006668111424141897,-261.5,-0.871855568706553
,280,離開Long,Breakout_LX,2021-10-08 00:00:00,13:00:00,14876.5,1,,,,,,,,
141,281,進入Long,BreakOut_LE,2021-10-19 00:00:00,01:00:00,15217.25,1,297.5,0.9775090768699994,3599.5,3.5995,417.5,1.371798452414201,-5.5,-0.018071596379109232
,282,離開Long,Breakout_LX,2021-10-20 00:00:00,11:00:00,15371,1,,,,,,,,
142,283,進入Long,BreakOut_LE,2021-10-22 00:00:00,00:00:00,15440.25,1,-140,-0.45336053496543127,3459.5,3.4595000000000002,82,0.265539741908324,-135,-0.4371690872880944
,284,離開Long,Breakout_LX,2021-10-22 00:00:00,05:00:00,15375.25,1,,,,,,,,
143,285,進入Long,BreakOut_LE,2021-10-26 00:00:00,00:00:00,15432.25,1,276.5,0.8958512206580376,3736,3.7359999999999998,532,1.7236631081015406,-5,-0.016199841241555834
,286,離開Long,Breakout_LX,2021-10-27 00:00:00,01:00:00,15575.5,1,,,,,,,,
144,287,進入Long,BreakOut_LE,2021-10-27 00:00:00,23:00:00,15645,1,-107,-0.3419622882710131,3629,3.6290000000000004,138,0.44103547459252157,-170.5,-0.5449025247682966
,288,離開Long,Breakout_LX,2021-10-28 00:00:00,15:00:00,15596.5,1,,,,,,,,
145,289,進入Long,BreakOut_LE,2021-10-30 00:00:00,02:00:00,15794,1,138,0.43687476256806385,3767,3.7670000000000003,225,0.7122958085348866,-75,-0.23743193617829558
,290,離開Long,Breakout_LX,2021-11-01 00:00:00,15:00:00,15868,1,,,,,,,,
146,291,進入Long,BreakOut_LE,2021-11-04 00:00:00,04:00:00,16088.75,1,145.5,0.45217931784632115,3912.5,3.9125,248,0.7707248854012898,-5,-0.015538808173413101
,292,離開Long,Breakout_LX,2021-11-04 00:00:00,22:00:00,16166.5,1,,,,,,,,
147,293,進入Long,BreakOut_LE,2021-11-13 00:00:00,02:00:00,16198.75,1,11.5,0.03549656609306273,3924,3.9239999999999995,150.5,0.46454201713095145,-89.5,-0.2762558839416622
,294,離開Long,Breakout_LX,2021-11-15 00:00:00,23:00:00,16209.5,1,,,,,,,,
148,295,進入Long,BreakOut_LE,2021-11-17 00:00:00,00:00:00,16251.5,1,57,0.17536842752976647,3981,3.981,139.5,0.4291911515860074,-48.5,-0.149216995354275
,296,離開Long,Breakout_LX,2021-11-17 00:00:00,12:00:00,16285,1,,,,,,,,
149,297,進入Long,BreakOut_LE,2021-11-18 00:00:00,02:00:00,16390.5,1,-222.5,-0.6787468350568927,3758.5,3.7585,6,0.01830328543973643,-217.5,-0.6634940971904457
,298,離開Long,Breakout_LX,2021-11-18 00:00:00,06:00:00,16284.25,1,,,,,,,,
150,299,進入Long,BreakOut_LE,2021-11-23 00:00:00,00:00:00,16737.5,1,-226.5,-0.6766243465272591,3532,3.5319999999999996,52.5,0.15683345780433158,-221.5,-0.6616878267363705
,300,離開Long,Breakout_LX,2021-11-23 00:00:00,01:00:00,16629.25,1,,,,,,,,
151,301,進入Long,BreakOut_LE,2021-11-30 00:00:00,03:00:00,16406.25,1,-53.5,-0.16304761904761905,3478.5,3.4785000000000004,64.5,0.1965714285714286,-63.5,-0.19352380952380954
,302,離開Long,Breakout_LX,2021-11-30 00:00:00,14:00:00,16384.5,1,,,,,,,,
152,303,進入Long,BreakOut_LE,2021-12-07 00:00:00,03:00:00,15828.5,1,1059.5,3.346811131819187,4538,4.537999999999999,1173,3.7053416306030265,-39,-0.12319550178475534
,304,離開Long,Breakout_LX,2021-12-08 00:00:00,17:00:00,16363.25,1,,,,,,,,
153,305,進入Long,BreakOut_LE,2021-12-10 00:00:00,23:00:00,16309.75,1,112,0.34335290240500316,4650,4.65,189,0.5794080228084428,-355.5,-1.089838900044452
,306,離開Long,Breakout_LX,2021-12-13 00:00:00,16:00:00,16370.75,1,,,,,,,,
154,307,進入Long,BreakOut_LE,2021-12-16 00:00:00,05:00:00,16033,1,653.5,2.0379841576747957,5303.5,5.3035,842,2.625834216927587,-5,-0.015592839767978546
,308,離開Long,Breakout_LX,2021-12-16 00:00:00,22:00:00,16364.75,1,,,,,,,,
155,309,進入Long,BreakOut_LE,2021-12-21 00:00:00,08:00:00,15691.75,1,58.5,0.18640368346424077,5362,5.362,265.5,0.8459859480300157,-36,-0.11470995905491739
,310,離開Long,Breakout_LX,2021-12-21 00:00:00,18:00:00,15726,1,,,,,,,,
156,311,進入Long,BreakOut_LE,2021-12-22 00:00:00,03:00:00,15867.25,1,99,0.31196332067623567,5461,5.461,232.5,0.7326411318911594,-5,-0.01575572326647655
,312,離開Long,Breakout_LX,2021-12-22 00:00:00,17:00:00,15921.75,1,,,,,,,,
157,313,進入Long,BreakOut_LE,2021-12-23 00:00:00,00:00:00,16043.75,1,233.5,0.7276977015971952,5694.5,5.694500000000001,296.5,0.9240358395013635,-15.5,-0.04830541488118426
,314,離開Long,Breakout_LX,2021-12-23 00:00:00,17:00:00,16165.5,1,,,,,,,,
158,315,進入Long,BreakOut_LE,2021-12-24 00:00:00,01:00:00,16294.5,1,55.5,0.17030286292920924,5750,5.75,77,0.23627604406394795,-5,-0.015342600263892723
,316,離開Long,US_Holiday_LX,2021-12-24 00:00:00,04:00:00,16327.25,1,,,,,,,,
159,317,進入Long,BreakOut_LE,2021-12-28 00:00:00,01:00:00,16526.25,1,33,0.09984116178806444,5783,5.783,255.5,0.7730126314197111,-75,-0.2269117313365101
,318,離開Long,Breakout_LX,2021-12-28 00:00:00,23:00:00,16547.75,1,,,,,,,,
160,319,進入Long,BreakOut_LE,2022-01-12 00:00:00,02:00:00,15824.5,1,-24.5,-0.07741160858162975,5758.5,5.7585,141.5,0.4470915352775759,-192,-0.606654238680527
,320,離開Long,Breakout_LX,2022-01-12 00:00:00,17:00:00,15817.25,1,,,,,,,,
161,321,進入Long,BreakOut_LE,2022-01-12 00:00:00,23:00:00,15974.25,1,-290.5,-0.9092758658465969,5468,5.468,64,0.20032239385260653,-285.5,-0.8936256788268621
,322,離開Long,Breakout_LX,2022-01-13 00:00:00,01:00:00,15834,1,,,,,,,,
162,323,進入Long,BreakOut_LE,2022-01-15 00:00:00,06:00:00,15605.5,1,-123,-0.3940918265995963,5345,5.345,89,0.2851558745314152,-201,-0.6440037166383646
,324,離開Long,Breakout_LX,2022-01-18 00:00:00,02:00:00,15549,1,,,,,,,,
163,325,進入Long,BreakOut_LE,2022-01-21 00:00:00,00:00:00,15284.75,1,-314,-1.0271676016944995,5031,5.031,105,0.3434796120316001,-309,-1.0108114296929946
,326,離開Long,Breakout_LX,2022-01-21 00:00:00,04:00:00,15132.75,1,,,,,,,,
164,327,進入Long,BreakOut_LE,2022-01-26 00:00:00,04:00:00,14275.75,1,-529,-1.8527923226450451,4502,4.502,242.5,0.8493424163353939,-524,-1.835280107875243
,328,離開Long,Breakout_LX,2022-01-26 00:00:00,06:00:00,14016.25,1,,,,,,,,
165,329,進入Long,BreakOut_LE,2022-01-26 00:00:00,18:00:00,14326.75,1,-10,-0.03489975046678416,4492,4.492,617,2.153314603800583,-5,-0.01744987523339208
,330,離開Long,Breakout_LX,2022-01-27 00:00:00,04:00:00,14326.75,1,,,,,,,,
166,331,進入Long,BreakOut_LE,2022-01-29 00:00:00,02:00:00,14295.75,1,248,0.8673906580627109,4740,4.74,497.5,1.7400276305895108,-478.5,-1.6735743140443837
,332,離開Long,Breakout_LX,2022-01-31 00:00:00,21:00:00,14424.75,1,,,,,,,,
167,333,進入Long,BreakOut_LE,2022-02-01 00:00:00,01:00:00,14723.25,1,239,0.8116414514458424,4979,4.979,481,1.6334708709014651,-33,-0.11206764810758495
,334,離開Long,Breakout_LX,2022-02-01 00:00:00,23:00:00,14847.75,1,,,,,,,,
168,335,進入Long,BreakOut_LE,2022-02-02 00:00:00,06:00:00,15019.25,1,264,0.8788721141202124,5243,5.242999999999999,477,1.5879621152853838,-5,-0.01664530519167069
,336,離開Long,Breakout_LX,2022-02-02 00:00:00,23:00:00,15156.25,1,,,,,,,,
169,337,進入Long,BreakOut_LE,2022-02-09 00:00:00,02:00:00,14704,1,518.5,1.763125680087051,5761.5,5.7615,721,2.451713819368879,-180,-0.6120783460282916
,338,離開Long,Breakout_LX,2022-02-10 00:00:00,18:00:00,14968.25,1,,,,,,,,
170,339,進入Long,BreakOut_LE,2022-02-15 00:00:00,18:00:00,14492.75,1,-104,-0.3588000897000224,5657.5,5.6575,156.5,0.5399251349812837,-99,-0.34155008538752135
,340,離開Long,Breakout_LX,2022-02-16 00:00:00,02:00:00,14445.75,1,,,,,,,,
171,341,進入Long,BreakOut_LE,2022-02-16 00:00:00,18:00:00,14664,1,-226.5,-0.7722995090016367,5431,5.431,3,0.010229132569558102,-221.5,-0.7552509547190399
,342,離開Long,Breakout_LX,2022-02-16 00:00:00,22:00:00,14555.75,1,,,,,,,,
172,343,進入Long,BreakOut_LE,2022-02-23 00:00:00,18:00:00,14025.75,1,-175,-0.6238525569042654,5256,5.256,81,0.28875461205283137,-170,-0.6060281981355721
,344,離開Long,Breakout_LX,2022-02-23 00:00:00,23:00:00,13943.25,1,,,,,,,,
173,345,進入Long,BreakOut_LE,2022-02-25 00:00:00,05:00:00,13801.5,1,-0.5,-0.0018113973118863893,5255.5,5.2555,353,1.2788465021917907,-5,-0.01811397311886389
,346,離開Long,Breakout_LX,2022-02-25 00:00:00,17:00:00,13806.25,1,,,,,,,,
174,347,進入Long,BreakOut_LE,2022-02-26 00:00:00,01:00:00,14107,1,-352,-1.2476075707095768,4903.5,4.9035,177,0.6273481250443043,-347,-1.2298858722619976
,348,離開Long,Breakout_LX,2022-02-28 00:00:00,08:00:00,13936,1,,,,,,,,
175,349,進入Long,BreakOut_LE,2022-03-03 00:00:00,23:00:00,14334.25,1,-359,-1.2522454959275862,4544.5,4.5445,106.5,0.3714878699618048,-354,-1.2348047508589568
,350,離開Long,Breakout_LX,2022-03-04 00:00:00,00:00:00,14159.75,1,,,,,,,,
176,351,進入Long,BreakOut_LE,2022-03-09 00:00:00,03:00:00,13618.5,1,160.5,0.589271946249587,4705,4.705,399.5,1.4667547820978815,-874,-3.2088702867422993
,352,離開Long,Breakout_LX,2022-03-10 00:00:00,13:00:00,13703.75,1,,,,,,,,
177,353,進入Long,BreakOut_LE,2022-03-15 00:00:00,23:00:00,13207.25,1,328.5,1.2436351246474475,5033.5,5.0335,385.5,1.4594256942209771,-5,-0.018928997331011378
,354,離開Long,NQ_Settlement_LX,2022-03-16 00:00:00,04:00:00,13376.5,1,,,,,,,,
178,355,進入Long,BreakOut_LE,2022-03-16 00:00:00,16:00:00,13595.75,1,24,0.08826287626648034,5057.5,5.0575,534,1.9638489969291875,-5,-0.0183880992221834
,356,離開Long,Breakout_LX,2022-03-17 00:00:00,03:00:00,13612.75,1,,,,,,,,
179,357,進入Long,BreakOut_LE,2022-03-17 00:00:00,05:00:00,13956,1,-91,-0.326024648896532,4966.5,4.9665,134,0.4800802522212669,-115.5,-0.41380051590713673
,358,離開Long,Breakout_LX,2022-03-17 00:00:00,18:00:00,13915.5,1,,,,,,,,
180,359,進入Long,BreakOut_LE,2022-03-19 00:00:00,00:00:00,14245.25,1,182.5,0.6405643986592021,5149,5.149,387,1.3583475193485548,-45.5,-0.15970235692599288
,360,離開Long,Breakout_LX,2022-03-21 00:00:00,14:00:00,14341.5,1,,,,,,,,
181,361,進入Long,BreakOut_LE,2022-03-23 00:00:00,00:00:00,14635,1,-24.5,-0.08370345063204647,5124.5,5.1245,106,0.36214554151007855,-129,-0.44072429108302014
,362,離開Long,Breakout_LX,2022-03-23 00:00:00,11:00:00,14627.75,1,,,,,,,,
182,363,進入Long,BreakOut_LE,2022-03-29 00:00:00,04:00:00,14939,1,521.5,1.7454314211125244,5646,5.646,654,2.188901532900462,-5,-0.016734721199544816
,364,離開Long,Breakout_LX,2022-03-30 00:00:00,16:00:00,15204.75,1,,,,,,,,
183,365,進入Long,BreakOut_LE,2022-04-04 00:00:00,23:00:00,15050.75,1,177,0.5880105642575951,5823,5.8229999999999995,241.5,0.8022856003853629,-88.5,-0.29400528212879756
,366,離開Long,Breakout_LX,2022-04-05 00:00:00,15:00:00,15144.25,1,,,,,,,,
184,367,進入Long,BreakOut_LE,2022-04-14 00:00:00,01:00:00,14173.25,1,84.5,0.2980967667966063,5907.5,5.907500000000001,240.5,0.8484292593441871,-86,-0.30338842537879457
,368,離開Long,Breakout_LX,2022-04-14 00:00:00,18:00:00,14220.5,1,,,,,,,,
185,369,進入Long,BreakOut_LE,2022-04-19 00:00:00,23:00:00,14015,1,90,0.3210845522654299,5997.5,5.9975000000000005,445.5,1.5893685337138779,-5,-0.01783803068141277
,370,離開Long,Breakout_LX,2022-04-20 00:00:00,10:00:00,14065,1,,,,,,,,
186,371,進入Long,BreakOut_LE,2022-04-20 00:00:00,19:00:00,14214.75,1,-302.5,-1.0640355968272392,5695,5.695,160,0.562795687578044,-297.5,-1.0464482315904255
,372,離開Long,Breakout_LX,2022-04-20 00:00:00,23:00:00,14068.5,1,,,,,,,,
187,373,進入Long,BreakOut_LE,2022-04-26 00:00:00,04:00:00,13492.25,1,22.5,0.08338120031870147,5717.5,5.717499999999999,178,0.6596379402990605,-5,-0.018529155626378104
,374,離開Long,Breakout_LX,2022-04-26 00:00:00,15:00:00,13508.5,1,,,,,,,,
188,375,進入Long,BreakOut_LE,2022-04-29 00:00:00,02:00:00,13371.5,1,-146,-0.5459372546086827,5571.5,5.5715,335,1.2526642485884156,-514,-1.9219982799237183
,376,離開Long,Breakout_LX,2022-04-29 00:00:00,19:00:00,13303.5,1,,,,,,,,
189,377,進入Long,BreakOut_LE,2022-05-03 00:00:00,05:00:00,13081.5,1,-29,-0.11084355769598288,5542.5,5.5425,173.5,0.6631502503535528,-121.5,-0.46439628482972134
,378,離開Long,Breakout_LX,2022-05-03 00:00:00,16:00:00,13072,1,,,,,,,,
190,379,進入Long,BreakOut_LE,2022-05-05 00:00:00,02:00:00,13119.25,1,758,2.888884654229472,6300.5,6.3005,866,3.300493549555043,-364.5,-1.3891800217238028
,380,離開Long,Breakout_LX,2022-05-05 00:00:00,15:00:00,13503.25,1,,,,,,,,
191,381,進入Long,BreakOut_LE,2022-05-10 00:00:00,22:00:00,12474.25,1,-369.5,-1.4810509649878751,5931,5.931,135,0.5411146962743251,-364.5,-1.4610096799406778
,382,離開Long,Breakout_LX,2022-05-10 00:00:00,23:00:00,12294.5,1,,,,,,,,
192,383,進入Long,BreakOut_LE,2022-05-13 00:00:00,10:00:00,12075.25,1,-20.5,-0.08488437092399743,5910.5,5.9105,401.5,1.6624914598041447,-37.5,-0.15527628827560505
,384,離開Long,Breakout_LX,2022-05-13 00:00:00,22:00:00,12070,1,,,,,,,,
193,385,進入Long,BreakOut_LE,2022-05-14 00:00:00,01:00:00,12367,1,-110,-0.4447319479259319,5800.5,5.8005,255.5,1.0329910245006872,-300.5,-1.2149268213794777
,386,離開Long,Breakout_LX,2022-05-16 00:00:00,11:00:00,12317,1,,,,,,,,
194,387,進入Long,BreakOut_LE,2022-05-17 00:00:00,18:00:00,12528,1,-292.5,-1.1673850574712643,5508,5.508,26,0.10376756066411238,-287.5,-1.1474297573435506
,388,離開Long,Breakout_LX,2022-05-17 00:00:00,23:00:00,12386.75,1,,,,,,,,
